fixture_id,team_name,team_id,player_id,player_name,player_photo,games_minutes,games_number,games_position,games_rating,games_captain,games_substitute,goals_conceded,goals_assists,passes_total,passes_accuracy,cards_yellow,cards_red,penalty_scored,penalty_missed,penalty_saved,offsides,passes_key,tackles_interceptions,duels_total,duels_won,dribbles_past,fouls_drawn,tackles_total,tackles_blocks,fouls_committed,shots_total,dribbles_attempts,dribbles_success,shots_on,goals_total,penalty_commited,goals_saves,penalty_won
1386560,Norwich,71,310700,Ante Crnac,https://media.api-sports.io/football/players/310700.png,84.0,17,F,6,False,False,0,0.0,12.0,9,0,0,0,0,,1.0,,,8.0,1.0,,,,,2.0,1.0,3.0,1.0,,,,,
1386560,Norwich,71,25332,Josh Sargent,https://media.api-sports.io/football/players/25332.png,90.0,9,F,7.9,True,False,0,0.0,12.0,11,0,0,0,0,,,1.0,,11.0,3.0,1.0,2.0,,1.0,1.0,1.0,,,1.0,1.0,,,
1386560,Norwich,71,265546,Mathias Kvistgaarden,https://media.api-sports.io/football/players/265546.png,31.0,30,F,6.9,False,True,0,0.0,9.0,9,0,0,0,0,,,,,8.0,3.0,,1.0,1.0,,,1.0,3.0,1.0,1.0,,,,
1386560,Norwich,71,195121,Marcelino Núñez,https://media.api-sports.io/football/players/195121.png,22.0,26,M,6.5,False,True,0,0.0,15.0,11,0,0,0,0,,,,,2.0,1.0,,1.0,,1.0,1.0,2.0,,,,,,,
1386560,Norwich,71,134428,Ben Chrisene,https://media.api-sports.io/football/players/134428.png,21.0,14,D,6.3,False,True,0,0.0,5.0,4,0,0,0,0,,,,,4.0,2.0,,,1.0,,,,1.0,,,,,,
1386560,Norwich,71,349755,Kellen Fisher,https://media.api-sports.io/football/players/349755.png,14.0,35,D,6.2,False,True,0,0.0,3.0,3,0,0,0,0,,,,,3.0,1.0,,1.0,,,,,2.0,,,,,,
1386560,Norwich,71,326105,Jovon Makama,https://media.api-sports.io/football/players/326105.png,14.0,24,F,6.3,False,True,0,0.0,1.0,,0,0,0,0,,,,,4.0,1.0,,,,,,,1.0,1.0,,,,,
1386560,Norwich,71,615,Daniel Grimshaw,https://media.api-sports.io/football/players/615.png,,32,G,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386560,Norwich,71,171034,Liam Gibbs,https://media.api-sports.io/football/players/171034.png,,8,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386560,Norwich,71,403889,Papa Amadou Diallo,https://media.api-sports.io/football/players/403889.png,,19,F,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386560,Norwich,71,374141,Oscar Schwartau,https://media.api-sports.io/football/players/374141.png,,29,F,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386560,Millwall,58,19312,Steven Benda,https://media.api-sports.io/football/players/19312.png,90.0,13,G,6.6,False,False,1,0.0,28.0,14,0,0,0,0,0.0,,,,1.0,1.0,,1.0,,,,,,,,,,2.0,
1386560,Millwall,58,191337,Tristan Crama,https://media.api-sports.io/football/players/191337.png,90.0,4,D,7.2,False,False,0,1.0,23.0,11,1,0,0,0,,,2.0,2.0,12.0,9.0,1.0,,6.0,1.0,1.0,,,,,,,,
1386560,Millwall,58,149550,Japhet Tanganga,https://media.api-sports.io/football/players/149550.png,90.0,6,D,6.3,False,False,0,0.0,28.0,21,1,0,0,0,,,,1.0,9.0,5.0,,2.0,,2.0,1.0,,1.0,,,,,,
1386560,Millwall,58,19631,Jake Cooper,https://media.api-sports.io/football/players/19631.png,90.0,5,D,6.7,True,False,0,0.0,36.0,27,1,0,0,0,,,1.0,1.0,10.0,5.0,,,1.0,,3.0,,,,,,,,
1386560,Millwall,58,19829,Alfie Doughty,https://media.api-sports.io/football/players/19829.png,89.0,14,D,7.2,False,False,0,1.0,37.0,27,0,0,0,0,,,3.0,1.0,10.0,7.0,1.0,,3.0,,1.0,,4.0,3.0,,,,,
1386560,Millwall,58,1935,Casper De Norre,https://media.api-sports.io/football/players/1935.png,90.0,24,M,6.9,False,False,0,0.0,27.0,24,0,0,0,0,,,,2.0,5.0,3.0,,,,,1.0,1.0,,,,,,,
1386560,Millwall,58,19642,Billy Mitchell,https://media.api-sports.io/football/players/19642.png,89.0,8,M,6.7,False,False,0,0.0,34.0,30,1,0,0,0,,,,2.0,12.0,5.0,,,4.0,1.0,3.0,,5.0,1.0,,,,,
1386560,Millwall,58,290635,Camiel Neghli,https://media.api-sports.io/football/players/290635.png,80.0,10,M,8.2,False,False,0,0.0,21.0,15,0,0,0,0,,,,,6.0,4.0,1.0,,3.0,,,2.0,1.0,1.0,2.0,1.0,,,
1386560,Millwall,58,272553,Josh Coburn,https://media.api-sports.io/football/players/272553.png,80.0,19,M,6.3,False,False,0,0.0,12.0,9,0,0,0,0,,,,,11.0,4.0,,,,,3.0,1.0,,,,,,,
1386560,Millwall,58,282637,Femi Azeez,https://media.api-sports.io/football/players/282637.png,89.0,11,M,6.2,False,False,0,0.0,12.0,7,0,0,0,0,,,1.0,2.0,14.0,7.0,,,3.0,,,2.0,8.0,3.0,,,,,
1386560,Millwall,58,368659,Mihailo Ivanović,https://media.api-sports.io/football/players/368659.png,90.0,9,F,6.3,False,False,0,0.0,18.0,9,0,0,0,0,,1.0,3.0,,13.0,5.0,,,,,1.0,2.0,3.0,1.0,,,,,
1386560,Millwall,58,149564,Luke Cundle,https://media.api-sports.io/football/players/149564.png,11.0,25,M,6.7,False,True,0,0.0,3.0,3,0,0,0,0,,,,,4.0,2.0,,1.0,1.0,,1.0,,,,,,,,
1386560,Millwall,58,82594,Macaulay Langstaff,https://media.api-sports.io/football/players/82594.png,11.0,17,F,7.3,False,True,0,0.0,1.0,,0,0,0,0,,,,,3.0,2.0,,,2.0,,,1.0,,,1.0,1.0,,,
1386560,Millwall,58,199856,Aidomo Emakhu,https://media.api-sports.io/football/players/199856.png,9.0,22,F,6.9,False,True,0,0.0,,,0,0,0,0,,,1.0,,3.0,2.0,1.0,1.0,1.0,,,,,,,,,,
1386560,Millwall,58,19639,Ryan Leonard,https://media.api-sports.io/football/players/19639.png,1.0,18,M,,False,True,0,0.0,2.0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386560,Millwall,58,2752,Massimo Luongo,https://media.api-sports.io/football/players/2752.png,1.0,21,M,,False,True,0,0.0,2.0,,0,0,0,0,,,,,1.0,1.0,,,,,,,,,,,,,
1386560,Millwall,58,18110,Max Crocombe,https://media.api-sports.io/football/players/18110.png,,15,G,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386560,Millwall,58,357237,Kamarl Grant,https://media.api-sports.io/football/players/357237.png,,27,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386560,Millwall,58,284532,Zak Sturge,https://media.api-sports.io/football/players/284532.png,,3,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386560,Millwall,58,504648,Raees Bangura-Williams,https://media.api-sports.io/football/players/504648.png,,31,F,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386558,QPR,72,127206,Joe Walsh,https://media.api-sports.io/football/players/127206.png,90.0,13,G,5.9,False,False,1,0.0,29.0,16,0,0,0,0,0.0,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,
1386558,QPR,72,396628,Kieran Morgan,https://media.api-sports.io/football/players/396628.png,81.0,21,D,6.5,False,False,0,0.0,47.0,37,0,0,0,0,,,,,5.0,2.0,,,1.0,,2.0,,,,,,,,
1386558,QPR,72,328037,Liam Morrison,https://media.api-sports.io/football/players/328037.png,90.0,4,D,6.6,False,False,0,0.0,39.0,34,0,0,0,0,,,,2.0,8.0,4.0,,,,1.0,1.0,,,,,,,,
1386558,QPR,72,276553,Amadou Salif Mbengue,https://media.api-sports.io/football/players/276553.png,90.0,27,D,6.6,False,False,0,0.0,45.0,38,0,0,0,0,,,,3.0,10.0,6.0,,2.0,2.0,,1.0,,,,,,,,
1386558,QPR,72,415075,Esquerdinha,https://media.api-sports.io/football/players/415075.png,67.0,28,D,6.5,False,False,0,0.0,36.0,25,0,0,0,0,,,1.0,,8.0,4.0,2.0,,1.0,,,1.0,3.0,2.0,1.0,,,,
1386558,QPR,72,19156,Sam Field,https://media.api-sports.io/football/players/19156.png,90.0,8,M,7.5,True,False,0,0.0,31.0,21,0,0,0,0,,,,1.0,17.0,9.0,,,2.0,2.0,1.0,,1.0,,,,,,
1386558,QPR,72,15801,Nicolas Madsen,https://media.api-sports.io/football/players/15801.png,90.0,24,M,6.9,False,False,0,0.0,52.0,37,0,0,0,0,,,1.0,,6.0,5.0,,,1.0,,,1.0,,,,,,,
1386558,QPR,72,133634,Kwame Poku,https://media.api-sports.io/football/players/133634.png,67.0,17,M,7.3,False,False,0,0.0,25.0,17,0,0,0,0,,,1.0,,12.0,8.0,,1.0,2.0,,,1.0,4.0,3.0,,,,,
1386558,QPR,72,17632,Ilias Chair,https://media.api-sports.io/football/players/17632.png,90.0,10,M,7.3,False,False,0,0.0,40.0,37,0,0,0,0,,2.0,3.0,,6.0,3.0,,,1.0,,,1.0,1.0,1.0,,,,,
1386558,QPR,72,67959,Karamoko Dembélé,https://media.api-sports.io/football/players/67959.png,82.0,7,M,6.9,False,False,0,0.0,18.0,16,0,0,0,0,,,,,11.0,4.0,2.0,2.0,,,,3.0,2.0,2.0,2.0,,,,
1386558,QPR,72,788,Žan Celar,https://media.api-sports.io/football/players/788.png,67.0,9,F,6.5,False,False,0,0.0,7.0,6,0,0,0,0,,,1.0,,3.0,1.0,,,,,,,1.0,1.0,,,,,
1386558,QPR,72,358719,Kealey Adamson,https://media.api-sports.io/football/players/358719.png,24.0,2,D,6.9,False,True,0,0.0,3.0,3,0,0,0,0,,,,,6.0,4.0,,1.0,2.0,,,1.0,2.0,1.0,,,,,
1386558,QPR,72,17847,Rumarn Burrell,https://media.api-sports.io/football/players/17847.png,24.0,16,F,6.5,False,True,0,0.0,4.0,3,0,0,0,0,,2.0,,,5.0,1.0,,,,,2.0,,,,,,,,
1386558,QPR,72,431885,Rayan Kolli,https://media.api-sports.io/football/players/431885.png,24.0,26,F,6.5,False,True,0,0.0,4.0,2,0,0,0,0,,,,,5.0,1.0,,1.0,,,,,1.0,,,,,,
1386558,QPR,72,18863,Steve Cook,https://media.api-sports.io/football/players/18863.png,10.0,5,D,6.9,False,True,0,0.0,5.0,4,0,0,0,0,,,,,,,,,,1.0,,,,,,,,,
1386558,QPR,72,274550,Harvey Vale,https://media.api-sports.io/football/players/274550.png,9.0,20,M,6.7,False,True,0,0.0,3.0,2,0,0,0,0,,,,,2.0,1.0,,1.0,,,,,,,,,,,
1386558,QPR,72,8657,Paul Nardi,https://media.api-sports.io/football/players/8657.png,,1,G,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386558,QPR,72,470059,Noah McCann,https://media.api-sports.io/football/players/470059.png,,41,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386558,QPR,72,422929,Daniel Bennie,https://media.api-sports.io/football/players/422929.png,,23,F,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386558,QPR,72,459447,Emmerson Sutton,https://media.api-sports.io/football/players/459447.png,,36,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386558,Preston,59,17736,Daniel Iversen,https://media.api-sports.io/football/players/17736.png,90.0,1,G,7.5,False,False,1,1.0,36.0,18,0,0,0,0,0.0,,1.0,,,,,,,,,,,,,,,3.0,
1386558,Preston,59,19442,Jordan Storey,https://media.api-sports.io/football/players/19442.png,90.0,14,D,6.7,False,False,0,0.0,26.0,18,0,0,0,0,,,1.0,1.0,10.0,4.0,2.0,1.0,2.0,1.0,,,,,,,,,
1386558,Preston,59,153424,Lewis Gibson,https://media.api-sports.io/football/players/153424.png,90.0,19,D,6.6,False,False,0,0.0,32.0,26,0,0,0,0,,,,,9.0,5.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,
1386558,Preston,59,17534,Andrew Hughes,https://media.api-sports.io/football/players/17534.png,90.0,16,D,7,False,False,0,0.0,35.0,29,1,0,0,0,,,1.0,,4.0,3.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,
1386558,Preston,59,284311,Thierry Small,https://media.api-sports.io/football/players/284311.png,75.0,26,M,6.9,False,False,0,0.0,7.0,3,0,0,0,0,,3.0,2.0,,8.0,4.0,1.0,,2.0,,1.0,1.0,4.0,2.0,1.0,,,,
1386558,Preston,59,70519,Alistair McCann,https://media.api-sports.io/football/players/70519.png,90.0,8,M,6.9,False,False,0,0.0,25.0,19,0,0,0,0,,,,2.0,14.0,8.0,1.0,,6.0,,1.0,,,,,,,,
1386558,Preston,59,19941,Benjamin Whiteman,https://media.api-sports.io/football/players/19941.png,90.0,4,M,6.6,True,False,0,0.0,32.0,22,1,0,0,0,,,1.0,1.0,9.0,5.0,1.0,,3.0,1.0,1.0,1.0,1.0,1.0,,,,,
1386558,Preston,59,28714,Stefán Teitur Þórðarson,https://media.api-sports.io/football/players/28714.png,60.0,22,M,6.7,False,False,0,0.0,14.0,11,0,0,0,0,,,2.0,,8.0,3.0,1.0,1.0,,,,,2.0,,,,,,
1386558,Preston,59,46023,Andrija Vukčević,https://media.api-sports.io/football/players/46023.png,60.0,3,M,6.2,False,False,0,0.0,13.0,9,0,0,0,0,,,,,10.0,3.0,1.0,,1.0,,1.0,,2.0,,,,,,
1386558,Preston,59,66761,Milutin Osmajić,https://media.api-sports.io/football/players/66761.png,90.0,28,F,7.7,False,False,0,0.0,9.0,7,0,0,0,0,,,,1.0,6.0,2.0,,1.0,1.0,1.0,,3.0,,,2.0,1.0,,,
1386558,Preston,59,19680,Michael Smith,https://media.api-sports.io/football/players/19680.png,75.0,24,F,6.9,False,False,0,0.0,15.0,10,0,0,0,0,,1.0,,,11.0,7.0,,1.0,,,,1.0,,,,,,,
1386558,Preston,59,47223,Pol Valentín,https://media.api-sports.io/football/players/47223.png,31.0,2,D,6.3,False,True,0,0.0,8.0,4,0,0,0,0,,,,,5.0,1.0,1.0,,,,2.0,,2.0,1.0,,,,,
1386558,Preston,59,15858,Mads Frøkjær-Jensen,https://media.api-sports.io/football/players/15858.png,31.0,10,M,6.6,False,True,0,0.0,10.0,4,0,0,0,0,,,,2.0,7.0,5.0,1.0,1.0,4.0,,,,,,,,,,
1386558,Preston,59,19787,Liam Lindsay,https://media.api-sports.io/football/players/19787.png,15.0,6,D,6.7,False,True,0,0.0,3.0,2,1,0,0,0,,,,1.0,3.0,1.0,,,,,1.0,,,,,,,,
1386558,Preston,59,273757,Alfie Devine,https://media.api-sports.io/football/players/273757.png,16.0,21,M,6.3,False,True,0,0.0,7.0,6,0,0,0,0,,,1.0,,1.0,,,,,,,,,,,,,,
1386558,Preston,59,282254,Odeluga Offiah,https://media.api-sports.io/football/players/282254.png,9.0,42,D,6.7,False,True,0,0.0,3.0,3,0,0,0,0,,,1.0,,,,,,,,,,,,,,,,
1386558,Preston,59,19782,Jack Walton,https://media.api-sports.io/football/players/19782.png,,12,G,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386558,Preston,59,459284,Theo Carrol,https://media.api-sports.io/football/players/459284.png,,20,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386558,Preston,59,15945,Jeppe Okkels,https://media.api-sports.io/football/players/15945.png,,23,F,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386556,Stoke City,75,158700,Viktor Johansson,https://media.api-sports.io/football/players/158700.png,90.0,1,G,6.3,False,False,1,0.0,29.0,20,0,0,0,0,0.0,,,,1.0,1.0,,,,,,,,,,,,1.0,
1386556,Stoke City,75,294552,Junior Tchamadeu,https://media.api-sports.io/football/players/294552.png,90.0,22,D,6.3,False,False,0,0.0,25.0,19,0,0,0,0,,,2.0,,8.0,2.0,,,2.0,,2.0,1.0,1.0,,1.0,,,,
1386556,Stoke City,75,309814,Bosun Lawal,https://media.api-sports.io/football/players/309814.png,74.0,18,D,6.7,False,False,0,0.0,51.0,42,0,0,0,0,,,,,14.0,7.0,,1.0,2.0,,,1.0,1.0,,,,,,
1386556,Stoke City,75,30800,Ben Wilmot,https://media.api-sports.io/football/players/30800.png,90.0,16,D,6.9,True,False,0,0.0,93.0,83,1,0,0,0,,1.0,1.0,,13.0,5.0,1.0,,,,3.0,,,,,,,,
1386556,Stoke City,75,18813,Aaron Cresswell,https://media.api-sports.io/football/players/18813.png,90.0,3,D,6.7,False,False,0,0.0,48.0,45,0,0,0,0,,,,1.0,2.0,2.0,,1.0,,,,1.0,,,,,,,
1386556,Stoke City,75,19454,Ben Pearson,https://media.api-sports.io/football/players/19454.png,84.0,4,M,6.9,False,False,0,0.0,35.0,34,0,0,0,0,,,,,9.0,4.0,,2.0,2.0,,1.0,,1.0,,,,,,
1386556,Stoke City,75,19611,Lewis Baker,https://media.api-sports.io/football/players/19611.png,90.0,8,M,7.9,False,False,0,0.0,60.0,53,0,0,0,0,,,1.0,,7.0,3.0,,2.0,1.0,,,1.0,,,1.0,1.0,,,
1386556,Stoke City,75,272730,Million Manhoef,https://media.api-sports.io/football/players/272730.png,74.0,42,M,7.3,False,False,0,0.0,24.0,22,0,0,0,0,,,4.0,,4.0,2.0,,2.0,,,1.0,1.0,,,,,,,
1386556,Stoke City,75,357286,Jun-Ho Bae,https://media.api-sports.io/football/players/357286.png,90.0,10,M,6.7,False,False,0,0.0,19.0,15,0,0,0,0,,,,1.0,10.0,6.0,,2.0,2.0,,,1.0,2.0,,1.0,,,,
1386556,Stoke City,75,18599,Sorba Thomas,https://media.api-sports.io/football/players/18599.png,90.0,7,M,7.2,False,False,0,1.0,21.0,17,0,0,0,0,,,2.0,,7.0,2.0,,1.0,,,1.0,3.0,1.0,1.0,2.0,1.0,,,
1386556,Stoke City,75,284409,Divin Mubama,https://media.api-sports.io/football/players/284409.png,89.0,9,F,6.5,False,False,0,0.0,9.0,9,0,0,0,0,,1.0,,,11.0,3.0,,2.0,,,3.0,2.0,,,2.0,1.0,,,
1386556,Stoke City,75,301281,Ashley Phillips,https://media.api-sports.io/football/players/301281.png,17.0,26,D,6.9,False,True,0,0.0,11.0,9,0,0,0,0,,,,,3.0,3.0,,,,,,,,,,,,,
1386556,Stoke City,75,293163,Jamie Donley,https://media.api-sports.io/football/players/293163.png,17.0,14,D,7.2,False,True,0,1.0,6.0,5,0,0,0,0,,,1.0,,6.0,5.0,,,4.0,,,,1.0,,,,,,
1386556,Stoke City,75,153321,Tatsuki Seko,https://media.api-sports.io/football/players/153321.png,16.0,12,M,7,False,True,0,1.0,10.0,8,0,0,0,0,,,1.0,,2.0,1.0,,,,,1.0,,1.0,1.0,,,,,
1386556,Stoke City,75,61245,Róbert Boženík,https://media.api-sports.io/football/players/61245.png,45.0,11,F,6.2,False,True,0,0.0,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386556,Stoke City,75,20194,Jack Bonham,https://media.api-sports.io/football/players/20194.png,,13,G,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386556,Stoke City,75,174636,Eric Bocat,https://media.api-sports.io/football/players/174636.png,,17,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386556,Stoke City,75,18914,Ben Gibson,https://media.api-sports.io/football/players/18914.png,,23,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386556,Stoke City,75,408085,Jaden Mears,https://media.api-sports.io/football/players/408085.png,,57,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386556,Stoke City,75,352879,Favour Fawunmi,https://media.api-sports.io/football/players/352879.png,,56,F,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386556,Derby,69,48033,Jacob Widell Zetterström,https://media.api-sports.io/football/players/48033.png,90.0,1,G,6.2,False,False,3,0.0,27.0,12,0,0,0,0,0.0,,,,2.0,1.0,1.0,1.0,,,,,,,,,,4.0,
1386556,Derby,69,19470,Ryan Nyambe,https://media.api-sports.io/football/players/19470.png,90.0,24,D,6,False,False,0,0.0,12.0,10,0,0,0,0,,,,,4.0,2.0,,,,,,,,,,,,,
1386556,Derby,69,19493,Danny Batth,https://media.api-sports.io/football/players/19493.png,90.0,4,D,6.2,False,False,0,0.0,17.0,14,0,0,0,0,,,,1.0,5.0,2.0,,1.0,,,,,,,,,,,
1386556,Derby,69,19860,Matthew Clarke,https://media.api-sports.io/football/players/19860.png,90.0,5,D,5.9,False,False,0,0.0,26.0,19,0,0,0,0,,1.0,,1.0,12.0,6.0,,2.0,2.0,,2.0,,,,,,,,
1386556,Derby,69,19205,Craig Forsyth,https://media.api-sports.io/football/players/19205.png,90.0,3,D,6.3,False,False,0,0.0,25.0,14,0,0,0,0,,,,,6.0,5.0,,,2.0,,1.0,,,,,,,,
1386556,Derby,69,19744,Kayden Jackson,https://media.api-sports.io/football/players/19744.png,89.0,19,M,6.2,False,False,0,0.0,9.0,3,1,0,0,0,,,,,9.0,5.0,,2.0,1.0,,2.0,1.0,,,1.0,,,,
1386556,Derby,69,36896,Kenzo Goudmijn,https://media.api-sports.io/football/players/36896.png,68.0,17,M,6.5,False,False,0,0.0,14.0,5,0,0,0,0,,,,,6.0,2.0,,,,,3.0,,1.0,,,,,,
1386556,Derby,69,161662,Liam Thompson,https://media.api-sports.io/football/players/161662.png,90.0,16,M,6.3,False,False,0,0.0,19.0,16,1,0,0,0,,,,,7.0,3.0,,2.0,1.0,1.0,2.0,,,,,,,,
1386556,Derby,69,20450,Corey Blackett-Taylor,https://media.api-sports.io/football/players/20450.png,80.0,11,M,6.9,False,False,0,1.0,7.0,5,0,0,0,0,,,1.0,3.0,3.0,1.0,,,,,,,,,,,,,
1386556,Derby,69,19083,Carlton Morris,https://media.api-sports.io/football/players/19083.png,90.0,9,F,7.6,False,False,0,0.0,25.0,12,0,0,0,0,,,,,17.0,10.0,,,,,2.0,1.0,,,1.0,1.0,,,
1386556,Derby,69,18256,Ebou Adams,https://media.api-sports.io/football/players/18256.png,90.0,32,F,7,True,False,0,0.0,17.0,12,0,0,0,0,,1.0,,,19.0,10.0,1.0,2.0,8.0,,2.0,,,,,,,,
1386556,Derby,69,304320,David Ozoh,https://media.api-sports.io/football/players/304320.png,23.0,18,M,6.3,False,True,0,0.0,3.0,1,0,0,0,0,,,,,6.0,3.0,,,2.0,,,,2.0,1.0,,,,,
1386556,Derby,69,19283,Andreas Weimann,https://media.api-sports.io/football/players/19283.png,11.0,14,F,6.7,False,True,0,0.0,,,0,0,0,0,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,
1386556,Derby,69,123437,Dion Sanderson,https://media.api-sports.io/football/players/123437.png,1.0,28,D,,False,True,0,0.0,4.0,2,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386556,Derby,69,17357,Josh Vickers,https://media.api-sports.io/football/players/17357.png,,31,G,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386556,Derby,69,284214,Jake Rooney,https://media.api-sports.io/football/players/284214.png,,21,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386556,Derby,69,19724,Callum Elder,https://media.api-sports.io/football/players/19724.png,,20,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386556,Derby,69,334729,Bobby Clark,https://media.api-sports.io/football/players/334729.png,,42,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386556,Derby,69,19302,Ben Osborn,https://media.api-sports.io/football/players/19302.png,,8,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386556,Derby,69,290721,Dajaune Brown,https://media.api-sports.io/football/players/290721.png,,39,F,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386559,Oxford United,1338,2276,Jamie Cumming,https://media.api-sports.io/football/players/2276.png,90.0,1,G,7.2,False,False,1,0.0,31.0,21,0,0,0,0,0.0,,,,,,,,,,,,,,,,,3.0,
1386559,Oxford United,1338,200116,Brodie Spencer,https://media.api-sports.io/football/players/200116.png,90.0,15,D,7.2,False,False,0,0.0,36.0,22,0,0,0,0,,,,1.0,16.0,11.0,,,5.0,,,,2.0,,,,,,
1386559,Oxford United,1338,8775,Elliott Moore,https://media.api-sports.io/football/players/8775.png,66.0,5,D,6.9,True,False,0,0.0,15.0,14,0,0,0,0,,,,,7.0,3.0,1.0,,1.0,,,2.0,,,2.0,,,,
1386559,Oxford United,1338,40495,Michał Helik,https://media.api-sports.io/football/players/40495.png,90.0,6,D,6.2,False,False,0,0.0,28.0,14,0,0,0,0,,,,1.0,16.0,8.0,,,1.0,,2.0,1.0,,,,,,,
1386559,Oxford United,1338,38690,Greg Leigh,https://media.api-sports.io/football/players/38690.png,69.0,22,D,6.7,False,False,0,0.0,17.0,10,0,0,0,0,,,,1.0,7.0,5.0,1.0,2.0,,,,,1.0,1.0,,,,,
1386559,Oxford United,1338,19674,Will Vaulks,https://media.api-sports.io/football/players/19674.png,81.0,4,M,7.2,False,False,0,0.0,35.0,23,0,0,0,0,,,2.0,,5.0,3.0,,,3.0,,,,,,,,,,
1386559,Oxford United,1338,20111,Cameron Brannagan,https://media.api-sports.io/football/players/20111.png,90.0,8,M,6.6,False,False,0,0.0,33.0,22,0,0,0,0,,,2.0,,10.0,4.0,2.0,,4.0,,1.0,1.0,1.0,,1.0,,,,
1386559,Oxford United,1338,284187,Stanley Mills,https://media.api-sports.io/football/players/284187.png,90.0,17,M,6.9,False,False,0,0.0,19.0,10,0,0,0,0,,1.0,2.0,,17.0,8.0,1.0,2.0,2.0,,3.0,,4.0,3.0,,,,,
1386559,Oxford United,1338,393195,Will Lankshear,https://media.api-sports.io/football/players/393195.png,81.0,27,M,6.9,False,False,0,0.0,15.0,13,0,0,0,0,,1.0,2.0,,10.0,6.0,,2.0,,,2.0,,1.0,1.0,,,,,
1386559,Oxford United,1338,138918,Tyler Goodrham,https://media.api-sports.io/football/players/138918.png,87.0,19,M,6.3,False,False,0,0.0,16.0,11,1,0,0,0,,,1.0,,19.0,7.0,1.0,2.0,2.0,,2.0,,2.0,,,,,,
1386559,Oxford United,1338,17932,Mark Harris,https://media.api-sports.io/football/players/17932.png,69.0,9,F,6.2,False,False,0,0.0,11.0,7,0,0,0,0,,,,1.0,3.0,1.0,,,,,2.0,,1.0,1.0,,,,,
1386559,Oxford United,1338,30798,Hidde ter Avest,https://media.api-sports.io/football/players/30798.png,25.0,24,D,6.9,False,True,0,0.0,15.0,12,0,0,0,0,,,,1.0,11.0,6.0,,,2.0,,1.0,,,,,,,,
1386559,Oxford United,1338,296668,Jack Currie,https://media.api-sports.io/football/players/296668.png,22.0,26,D,6.9,False,True,0,0.0,6.0,4,0,0,0,0,,,,1.0,6.0,3.0,,1.0,,,1.0,1.0,,,1.0,,,,
1386559,Oxford United,1338,19964,Siriki Dembélé,https://media.api-sports.io/football/players/19964.png,22.0,23,M,7.2,False,True,0,0.0,10.0,10,0,0,0,0,,,3.0,,9.0,6.0,,1.0,2.0,,,,3.0,3.0,,,,,
1386559,Oxford United,1338,129708,Louie Sibley,https://media.api-sports.io/football/players/129708.png,10.0,18,M,6.7,False,True,0,0.0,7.0,5,0,0,0,0,,1.0,,,,,,,,,,1.0,,,,,,,
1386559,Oxford United,1338,19649,Tom Bradshaw,https://media.api-sports.io/football/players/19649.png,10.0,20,F,6.3,False,True,0,0.0,3.0,1,0,0,0,0,,,,,5.0,2.0,,,,,,,,,,,,,
