fixture_id,team_name,team_id,player_id,player_name,player_photo,games_minutes,games_number,games_position,games_rating,games_captain,games_substitute,goals_conceded,goals_saves,passes_total,passes_accuracy,cards_yellow,cards_red,penalty_scored,penalty_missed,penalty_saved,shots_total,passes_key,tackles_total,tackles_interceptions,duels_total,duels_won,dribbles_past,fouls_drawn,fouls_committed,tackles_blocks,dribbles_attempts,dribbles_success,shots_on,offsides,goals_total,goals_assists,penalty_commited,penalty_won
878553,Alaves,542,183854,Asier Gago,https://media.api-sports.io/football/players/183854.png,,41,G,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878553,Alaves,542,182636,Javi López,https://media.api-sports.io/football/players/182636.png,1.0,27,D,,False,True,0,,,,0,0,0,0,,,,,,1.0,,,,,,1.0,,,,,,,
878553,Alaves,542,47357,Víctor Laguardia,https://media.api-sports.io/football/players/47357.png,,5,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878553,Alaves,542,79371,Anderson Arroyo,https://media.api-sports.io/football/players/79371.png,,2,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878553,Alaves,542,47473,Jason,https://media.api-sports.io/football/players/47473.png,,10,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878553,Alaves,542,182637,Alex Balboa,https://media.api-sports.io/football/players/182637.png,1.0,28,M,,False,True,0,,,,1,0,0,0,,,,,,1.0,,,,1.0,,,,,,,,,
878553,Alaves,542,47,Toni Moya,https://media.api-sports.io/football/players/47.png,21.0,6,M,6.7,False,True,0,,11.0,9,0,0,0,0,,,,,,1.0,,,,,,,,,,,,,
878553,Alaves,542,1582,Rober González,https://media.api-sports.io/football/players/1582.png,13.0,20,M,6.9,False,True,0,,3.0,2,0,0,0,0,,1.0,1.0,,,1.0,,,,1.0,,,,,1.0,,,,
878553,Alaves,542,183751,Abderrahman Rebbach,https://media.api-sports.io/football/players/183751.png,21.0,21,F,7.3,False,True,0,,5.0,3,0,0,0,0,,1.0,,1.0,,2.0,2.0,,1.0,,,,,1.0,,1.0,,,
878553,Alaves,542,161964,Marc Tenas,https://media.api-sports.io/football/players/161964.png,,36,F,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878553,Alaves,542,32871,Taichi Hara,https://media.api-sports.io/football/players/32871.png,,24,F,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878553,Burgos,9580,46698,José Antonio Caro,https://media.api-sports.io/football/players/46698.png,90.0,13,G,8,False,False,1,6.0,32.0,13,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,
878553,Burgos,9580,182181,Jesús Areso,https://media.api-sports.io/football/players/182181.png,82.0,19,D,6.2,False,False,0,,13.0,5,0,0,0,0,,,,1.0,,10.0,4.0,,,1.0,1.0,,,,,,,,
878553,Burgos,9580,179075,Aitor Córdoba Querejeta,https://media.api-sports.io/football/players/179075.png,90.0,18,D,7.2,True,False,0,,21.0,17,1,0,0,0,,1.0,,1.0,2.0,8.0,4.0,1.0,1.0,2.0,4.0,,,1.0,,,,,
878553,Burgos,9580,104883,Grego Sierra,https://media.api-sports.io/football/players/104883.png,90.0,20,D,6.3,False,False,0,,29.0,20,1,0,0,0,,,,2.0,3.0,4.0,3.0,,,,,,,,,,,,
878553,Burgos,9580,46704,Fran García Solsona,https://media.api-sports.io/football/players/46704.png,90.0,3,D,7,False,False,0,,30.0,21,0,0,0,0,,,,2.0,1.0,7.0,5.0,,3.0,2.0,1.0,,,,,,,,
878553,Burgos,9580,182593,Raúl Navarro,https://media.api-sports.io/football/players/182593.png,77.0,6,M,6.9,False,False,0,,10.0,7,1,0,0,0,,,,2.0,3.0,4.0,2.0,,,1.0,,,,,,,,,
878553,Burgos,9580,181867,Miguel Atienza,https://media.api-sports.io/football/players/181867.png,90.0,5,M,7,False,False,0,,27.0,19,1,0,0,0,,,,4.0,3.0,9.0,7.0,1.0,,1.0,,,,,,,,,
878553,Burgos,9580,193327,Miguel Muñoz Mora,https://media.api-sports.io/football/players/193327.png,65.0,22,M,6.7,False,False,0,,15.0,7,0,0,0,0,,,,,1.0,4.0,2.0,1.0,,1.0,1.0,1.0,1.0,,,,,,
878553,Burgos,9580,46763,Matos,https://media.api-sports.io/football/players/46763.png,77.0,23,M,7,False,False,0,,10.0,9,0,0,0,0,,,,1.0,,9.0,5.0,1.0,3.0,1.0,3.0,1.0,1.0,,,,,,
878553,Burgos,9580,104932,Curro,https://media.api-sports.io/football/players/104932.png,90.0,16,F,7.3,False,False,0,,15.0,11,1,0,0,0,,1.0,2.0,2.0,,13.0,8.0,,4.0,,,3.0,2.0,1.0,2.0,,,,
878553,Burgos,9580,119223,Mourad El Ghezouani,https://media.api-sports.io/football/players/119223.png,65.0,9,F,6.7,False,False,0,,7.0,6,0,0,0,0,,1.0,,1.0,,12.0,4.0,,,2.0,,3.0,1.0,1.0,1.0,,,,
878553,Burgos,9580,119743,Dani Barrio,https://media.api-sports.io/football/players/119743.png,,1,G,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878553,Burgos,9580,92525,Borja Gonzalez Tejada,https://media.api-sports.io/football/players/92525.png,25.0,2,D,6.2,False,True,0,,12.0,4,0,0,0,0,,,,,,3.0,3.0,,1.0,,,,,,,,,,
878553,Burgos,9580,131541,Míchel Zabaco,https://media.api-sports.io/football/players/131541.png,,4,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878553,Burgos,9580,46941,Unai Elguezabal,https://media.api-sports.io/football/players/46941.png,25.0,14,D,6.3,False,True,0,,14.0,9,0,0,0,0,,,,,,3.0,3.0,,1.0,,,,,,1.0,,,,
878553,Burgos,9580,182588,Juan Artola,https://media.api-sports.io/football/players/182588.png,8.0,7,F,6.7,False,True,0,,1.0,1,0,0,0,0,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,
878553,Burgos,9580,46745,Pablo Valcarce,https://media.api-sports.io/football/players/46745.png,13.0,8,M,6.7,False,True,0,,3.0,1,0,0,0,0,,,,,1.0,1.0,,,,,,,,,,,,,
878553,Burgos,9580,122231,Juan Hernández García,https://media.api-sports.io/football/players/122231.png,13.0,15,F,6.7,False,True,0,,,,0,0,0,0,,,1.0,,,4.0,2.0,,1.0,,,1.0,,,,,,,
878560,Granada CF,715,46987,Raúl Fernández,https://media.api-sports.io/football/players/46987.png,90.0,1,G,7.3,False,False,0,2.0,25.0,16,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,
878560,Granada CF,715,162889,Ricard Sánchez,https://media.api-sports.io/football/players/162889.png,90.0,30,D,7.3,False,False,0,,37.0,31,0,0,0,0,,1.0,1.0,2.0,1.0,7.0,4.0,,1.0,2.0,,2.0,1.0,1.0,,,,,
878560,Granada CF,715,47452,Erick Cabaco,https://media.api-sports.io/football/players/47452.png,90.0,24,D,7.3,False,False,0,,56.0,43,0,0,0,0,,2.0,,2.0,,10.0,8.0,,1.0,1.0,,1.0,1.0,,,,,,
878560,Granada CF,715,47253,Ignasi Miquel,https://media.api-sports.io/football/players/47253.png,90.0,14,D,7,False,False,0,,42.0,31,0,0,0,0,,,,,1.0,8.0,4.0,,1.0,2.0,1.0,,,,,,,,
878560,Granada CF,715,46682,Carlos Neva,https://media.api-sports.io/football/players/46682.png,90.0,15,D,7.2,True,False,0,,37.0,28,0,0,0,0,,,2.0,,3.0,3.0,1.0,,1.0,,,1.0,,,,,,,
878560,Granada CF,715,47339,Óscar Melendo,https://media.api-sports.io/football/players/47339.png,86.0,21,M,7.2,False,False,0,,36.0,34,0,0,0,0,,,2.0,1.0,,6.0,4.0,,2.0,,,3.0,1.0,,,,,,
878560,Granada CF,715,46090,Njegoš Petrović,https://media.api-sports.io/football/players/46090.png,90.0,18,M,6.6,False,False,0,,32.0,26,0,0,0,0,,1.0,,1.0,1.0,11.0,4.0,1.0,1.0,5.0,,1.0,1.0,1.0,,,,,
878560,Granada CF,715,47468,Rubén Rochina,https://media.api-sports.io/football/players/47468.png,9.0,23,M,6.7,False,False,0,,2.0,1,0,0,0,0,,,,1.0,,1.0,1.0,,,,,,,,,,,,
878560,Granada CF,715,330,José Callejón,https://media.api-sports.io/football/players/330.png,86.0,9,M,7.2,False,False,0,,29.0,23,0,0,0,0,,4.0,3.0,,2.0,7.0,3.0,,,1.0,,,,1.0,,,,,
878560,Granada CF,715,47063,Alberto Soro,https://media.api-sports.io/football/players/47063.png,72.0,7,F,7.2,False,False,0,,14.0,10,0,0,0,0,,1.0,,,1.0,14.0,5.0,1.0,4.0,2.0,,1.0,,1.0,,,,,1.0
878560,Granada CF,715,14405,Myrto Uzuni,https://media.api-sports.io/football/players/14405.png,90.0,11,F,6.6,False,False,0,,17.0,14,0,0,1,0,,2.0,,2.0,,13.0,4.0,1.0,2.0,3.0,,1.0,,2.0,,1.0,,,
878560,Granada CF,715,104836,Adri López,https://media.api-sports.io/football/players/104836.png,,33,G,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878560,Granada CF,715,290215,Raúl Torrente,https://media.api-sports.io/football/players/290215.png,,28,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878560,Granada CF,715,46679,Quini,https://media.api-sports.io/football/players/46679.png,12.0,17,D,6.6,False,True,0,,1.0,1,0,0,0,0,,,,1.0,,2.0,1.0,,,,,,,,,,,,
878560,Granada CF,715,47408,Jonathan Silva,https://media.api-sports.io/football/players/47408.png,,5,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878560,Granada CF,715,182164,Pepe Sánchez,https://media.api-sports.io/football/players/182164.png,,29,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878560,Granada CF,715,286639,Bryan Zaragoza,https://media.api-sports.io/football/players/286639.png,,26,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878560,Granada CF,715,47199,Yann Bodiger,https://media.api-sports.io/football/players/47199.png,72.0,6,M,6.5,False,True,0,,38.0,31,2,1,0,0,,,,4.0,4.0,15.0,7.0,,1.0,4.0,,,,,,,,,
878560,Granada CF,715,122756,Sergio Ruiz Alonso,https://media.api-sports.io/football/players/122756.png,12.0,20,M,6.7,False,True,0,,3.0,2,0,0,0,0,,,,,,1.0,1.0,,,,,,,,,,,,
878560,Granada CF,715,46689,Antonio Puertas,https://media.api-sports.io/football/players/46689.png,18.0,10,M,6.9,False,True,0,,8.0,5,0,0,0,0,,,1.0,1.0,,6.0,3.0,,,1.0,,3.0,1.0,,,,,,
878560,Granada CF,715,47041,Alberto Perea,https://media.api-sports.io/football/players/47041.png,,22,F,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878560,Granada CF,715,47265,Jorge Molina,https://media.api-sports.io/football/players/47265.png,,19,F,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878560,Granada CF,715,51756,Matías Arezo,https://media.api-sports.io/football/players/51756.png,,8,F,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878560,FC Cartagena,5262,46673,Aarón Escandell,https://media.api-sports.io/football/players/46673.png,90.0,13,G,7.6,False,False,1,5.0,34.0,28,0,0,0,0,0.0,,,,1.0,1.0,1.0,,,,,,,,,,,,
878560,FC Cartagena,5262,93988,Ivan Calero,https://media.api-sports.io/football/players/93988.png,90.0,16,D,6.2,False,False,0,,23.0,11,1,0,0,0,,,2.0,1.0,2.0,14.0,6.0,1.0,3.0,2.0,,1.0,,,,,,1.0,
878560,FC Cartagena,5262,47504,Pedro Alcalá,https://media.api-sports.io/football/players/47504.png,88.0,4,D,6.6,False,False,0,,57.0,40,0,1,0,0,,,,,,10.0,6.0,,1.0,2.0,3.0,,,,,,,,
878560,FC Cartagena,5262,104871,Pablo Vázquez,https://media.api-sports.io/football/players/104871.png,90.0,5,D,7.3,False,False,0,,67.0,61,0,0,0,0,,1.0,,2.0,2.0,6.0,4.0,,,,,,,,,,,,
878560,FC Cartagena,5262,14384,Toni Datković,https://media.api-sports.io/football/players/14384.png,80.0,6,D,6.6,False,False,0,,43.0,31,0,0,0,0,,1.0,,1.0,1.0,3.0,2.0,,1.0,,,,,,,,,,
878560,FC Cartagena,5262,47287,Mikel Rico,https://media.api-sports.io/football/players/47287.png,80.0,17,M,7.3,False,False,0,,29.0,26,1,0,0,0,,,,4.0,,13.0,9.0,,2.0,1.0,,4.0,2.0,,,,,,
878560,FC Cartagena,5262,47577,Damián Musto,https://media.api-sports.io/football/players/47577.png,22.0,18,M,6.7,False,False,0,,9.0,8,0,0,0,0,,,,,,1.0,,1.0,,,1.0,,,,,,,,
878560,FC Cartagena,5262,749,Franchu,https://media.api-sports.io/football/players/749.png,45.0,14,M,6.5,False,False,0,,11.0,5,0,0,0,0,,,,,,3.0,1.0,,1.0,,,1.0,,,,,,,
878560,FC Cartagena,5262,47386,Pablo De Blasis,https://media.api-sports.io/football/players/47386.png,90.0,8,M,6.6,True,False,0,,49.0,35,1,0,0,0,,,1.0,1.0,1.0,11.0,5.0,,2.0,3.0,,1.0,,,,,,,
878560,FC Cartagena,5262,46771,Jairo Izquierdo,https://media.api-sports.io/football/players/46771.png,90.0,20,M,6,False,False,0,,14.0,8,0,0,0,0,,1.0,,,,13.0,4.0,2.0,3.0,2.0,,4.0,1.0,,1.0,,,,
878560,FC Cartagena,5262,48418,Armando Sadiku,https://media.api-sports.io/football/players/48418.png,62.0,19,F,6.5,False,False,0,,6.0,3,0,0,0,0,,,,,,9.0,2.0,,2.0,1.0,,,,,,,,,
878560,FC Cartagena,5262,116909,Marc Martínez,https://media.api-sports.io/football/players/116909.png,,1,G,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878560,FC Cartagena,5262,47483,Kiko Olivas,https://media.api-sports.io/football/players/47483.png,,21,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878560,FC Cartagena,5262,285577,Carlos Sánchez,https://media.api-sports.io/football/players/285577.png,,33,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878560,FC Cartagena,5262,189042,Farru,https://media.api-sports.io/football/players/189042.png,,26,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878560,FC Cartagena,5262,47573,David Ferreiro,https://media.api-sports.io/football/players/47573.png,45.0,7,M,6.5,False,True,0,,14.0,9,0,0,0,0,,,,,1.0,3.0,1.0,1.0,,1.0,,,,,1.0,,,,
878560,FC Cartagena,5262,287780,Alejandro Domingo,https://media.api-sports.io/football/players/287780.png,,28,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878560,FC Cartagena,5262,66507,Sanghyeok Lee,https://media.api-sports.io/football/players/66507.png,,12,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878560,FC Cartagena,5262,47313,Luca Sangalli,https://media.api-sports.io/football/players/47313.png,10.0,15,M,6.6,False,True,0,,2.0,2,0,0,0,0,,1.0,,,,2.0,1.0,,1.0,1.0,,,,1.0,,,,,
878560,FC Cartagena,5262,333646,Djakaria Barro,https://media.api-sports.io/football/players/333646.png,,36,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878560,FC Cartagena,5262,46807,Borja Valle,https://media.api-sports.io/football/players/46807.png,68.0,10,M,6.6,False,True,0,,20.0,12,0,0,0,0,,,,2.0,,7.0,6.0,,4.0,1.0,,,,,1.0,,,,
878560,FC Cartagena,5262,47040,Alfredo Ortuño,https://media.api-sports.io/football/players/47040.png,28.0,9,F,6.9,False,True,0,,7.0,4,0,0,0,0,,2.0,,1.0,,7.0,5.0,,1.0,,,1.0,,1.0,1.0,,,,
878560,FC Cartagena,5262,105154,Isak Jansson,https://media.api-sports.io/football/players/105154.png,10.0,24,F,6.9,False,True,0,,,,0,0,0,0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,
878562,Zaragoza,732,47044,Cristian Álvarez,https://media.api-sports.io/football/players/47044.png,90.0,1,G,8.3,True,False,0,6.0,28.0,21,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,
878562,Zaragoza,732,46732,Fran Gámez,https://media.api-sports.io/football/players/46732.png,90.0,18,D,7.5,False,False,0,,73.0,56,0,0,0,0,,,2.0,2.0,2.0,10.0,5.0,,2.0,1.0,,3.0,1.0,,,,,,
878562,Zaragoza,732,47332,Lluís López,https://media.api-sports.io/football/players/47332.png,90.0,24,D,6.9,False,False,0,,72.0,67,1,0,0,0,,1.0,,,1.0,3.0,1.0,,,1.0,,,,,,,,,
878562,Zaragoza,732,104916,Jair Amador,https://media.api-sports.io/football/players/104916.png,90.0,3,D,7,False,False,0,,64.0,54,0,0,0,0,,,,1.0,1.0,3.0,2.0,,1.0,,,,,,,,,,
878562,Zaragoza,732,47053,Carlos Nieto,https://media.api-sports.io/football/players/47053.png,90.0,17,D,7.3,False,False,0,,40.0,36,0,0,0,0,,2.0,1.0,1.0,2.0,6.0,3.0,,1.0,1.0,,,,,,,,,
878562,Zaragoza,732,128365,Gaizka Larrazabal,https://media.api-sports.io/football/players/128365.png,72.0,12,M,6.5,False,False,0,,33.0,29,0,0,0,0,,,1.0,,,5.0,,1.0,,,,,,,,,,,
878562,Zaragoza,732,162249,Francho Serrano,https://media.api-sports.io/football/players/162249.png,90.0,14,M,7.3,False,False,0,,77.0,65,0,0,0,0,,2.0,,4.0,,11.0,7.0,1.0,2.0,,,,,,,,,,
878562,Zaragoza,732,11471,Tomás Alarcón,https://media.api-sports.io/football/players/11471.png,85.0,16,M,6.7,False,False,0,,63.0,54,0,0,0,0,,,,,,5.0,2.0,,1.0,,1.0,,,,,,,,
878562,Zaragoza,732,46721,Eugeni Valderrama,https://media.api-sports.io/football/players/46721.png,72.0,8,M,7,False,False,0,,27.0,27,0,0,0,0,,1.0,,1.0,,5.0,2.0,1.0,1.0,,,,,1.0,,,,,
878562,Zaragoza,732,58,Víctor Mollejo,https://media.api-sports.io/football/players/58.png,85.0,28,F,6.9,False,False,0,,22.0,16,0,0,0,0,,1.0,2.0,1.0,,21.0,7.0,,3.0,2.0,,1.0,,,,,,,
878562,Zaragoza,732,323935,Giuliano Simeone,https://media.api-sports.io/football/players/323935.png,90.0,20,F,7.2,False,False,0,,11.0,6,0,0,0,0,,3.0,2.0,,1.0,8.0,3.0,,2.0,1.0,,1.0,1.0,1.0,,,,,
878562,Zaragoza,732,47046,Álvaro Ratón,https://media.api-sports.io/football/players/47046.png,,13,G,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878562,Zaragoza,732,13572,Gabriel Fuentes,https://media.api-sports.io/football/players/13572.png,,2,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878562,Zaragoza,732,162581,Jairo Quinteros,https://media.api-sports.io/football/players/162581.png,,15,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878562,Zaragoza,732,47359,Carlos Vigaray,https://media.api-sports.io/football/players/47359.png,,22,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878562,Zaragoza,732,1491,Radosav Petrović,https://media.api-sports.io/football/players/1491.png,,4,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878562,Zaragoza,732,117107,Manu Molina,https://media.api-sports.io/football/players/117107.png,10.0,23,M,6.7,False,True,0,,18.0,17,0,0,0,0,,,,,,,,,,,,,,,,,,,
878562,Zaragoza,732,751,Jaume Grau,https://media.api-sports.io/football/players/751.png,18.0,5,M,6.7,False,True,0,,10.0,9,1,0,0,0,,1.0,,,,5.0,3.0,,1.0,2.0,,,,,,,,,
878562,Zaragoza,732,161591,Miguel Puche,https://media.api-sports.io/football/players/161591.png,10.0,7,F,6.2,False,True,0,,2.0,2,0,0,0,0,,,,,,2.0,,,,,,1.0,,,,,,,
878562,Zaragoza,732,161590,Ivan Azón Monzón,https://media.api-sports.io/football/players/161590.png,18.0,9,F,6.7,False,True,0,,5.0,2,0,0,0,0,,1.0,2.0,,,6.0,5.0,,2.0,,,,,1.0,,,,,
878562,Zaragoza,732,196429,Guillem Naranjo,https://media.api-sports.io/football/players/196429.png,,33,F,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878562,Mirandes,799,46843,Alfonso Herrero,https://media.api-sports.io/football/players/46843.png,90.0,13,G,7.6,False,False,0,3.0,16.0,11,0,0,0,0,0.0,,,,,1.0,1.0,,,,,,,,,,,,
878562,Mirandes,799,119220,Álex Martín,https://media.api-sports.io/football/players/119220.png,90.0,4,D,7.5,False,False,0,,30.0,22,0,0,0,0,,,,2.0,,12.0,6.0,,1.0,4.0,2.0,,,,,,,,
878562,Mirandes,799,47305,Raúl Navas,https://media.api-sports.io/football/players/47305.png,90.0,16,D,7,False,False,0,,28.0,23,0,0,0,0,,1.0,,,1.0,6.0,3.0,1.0,,1.0,,,,1.0,,,,,
878562,Mirandes,799,184694,Alejandro Barbudo Barbu,https://media.api-sports.io/football/players/184694.png,90.0,26,D,7.9,False,False,0,,37.0,26,0,0,0,0,,,1.0,2.0,1.0,14.0,9.0,,1.0,3.0,1.0,,,,,,,,
878562,Mirandes,799,182772,Juanlu Sánchez,https://media.api-sports.io/football/players/182772.png,90.0,8,M,6.6,False,False,0,,30.0,21,0,0,0,0,,1.0,1.0,2.0,,6.0,4.0,,,1.0,,1.0,,,,,,,
878562,Mirandes,799,182617,Beñat Prados,https://media.api-sports.io/football/players/182617.png,73.0,6,M,6.9,False,False,0,,34.0,25,1,0,0,0,,1.0,2.0,3.0,,11.0,6.0,,1.0,1.0,1.0,2.0,1.0,,,,,,
878562,Mirandes,799,106727,Oriol Rey,https://media.api-sports.io/football/players/106727.png,90.0,20,M,6.9,True,False,0,,41.0,37,0,0,0,0,,,,1.0,1.0,9.0,3.0,,,3.0,,,,,,,,,
878562,Mirandes,799,184407,Jose Salinas,https://media.api-sports.io/football/players/184407.png,90.0,12,M,6.9,False,False,0,,20.0,18,0,0,0,0,,,1.0,1.0,,5.0,4.0,,2.0,,,1.0,1.0,,,,,,
878562,Mirandes,799,47321,Roberto López,https://media.api-sports.io/football/players/47321.png,73.0,21,F,6.6,False,False,0,,25.0,21,0,0,0,0,,1.0,1.0,1.0,,3.0,1.0,,,,,1.0,,,,,,,
878562,Mirandes,799,146751,Raúl García,https://media.api-sports.io/football/players/146751.png,90.0,9,F,7.2,False,False,0,,17.0,10,0,0,0,0,,2.0,2.0,,,4.0,3.0,,1.0,1.0,,,,2.0,1.0,,,,
878562,Mirandes,799,104855,Óscar Pinchi,https://media.api-sports.io/football/players/104855.png,87.0,14,F,7.3,False,False,0,,35.0,22,0,0,0,0,,4.0,1.0,3.0,,13.0,7.0,1.0,,2.0,,1.0,1.0,2.0,,,,,
878562,Mirandes,799,123060,Ramón Juan,https://media.api-sports.io/football/players/123060.png,,1,G,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878562,Mirandes,799,285539,Juan Durán,https://media.api-sports.io/football/players/285539.png,,29,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878562,Mirandes,799,215976,Nikolaos Michelis,https://media.api-sports.io/football/players/215976.png,,27,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878562,Mirandes,799,286593,Nico Serrano,https://media.api-sports.io/football/players/286593.png,,7,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878562,Mirandes,799,47363,Manu García,https://media.api-sports.io/football/players/47363.png,17.0,19,M,6.9,False,True,0,,7.0,6,0,0,0,0,,1.0,,,,1.0,,,,,,,,1.0,,,,,
878562,Mirandes,799,303378,Javier Serrano,https://media.api-sports.io/football/players/303378.png,,5,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878562,Mirandes,799,183742,Nacho Castillo,https://media.api-sports.io/football/players/183742.png,8.0,32,F,6.5,False,True,0,,1.0,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878562,Mirandes,799,30999,Samuel Mráz,https://media.api-sports.io/football/players/30999.png,,17,F,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878562,Mirandes,799,182674,Jofre,https://media.api-sports.io/football/players/182674.png,17.0,22,F,6.7,False,True,0,,4.0,3,0,0,0,0,,,,1.0,,5.0,3.0,,2.0,,,1.0,,,,,,,
878557,Las Palmas,534,47351,Alex Domínguez,https://media.api-sports.io/football/players/47351.png,90.0,1,G,6.3,False,False,1,2.0,34.0,28,1,0,0,0,0.0,,,,,,,,,,,,,,,,,,
878557,Las Palmas,534,131535,Alex Suárez,https://media.api-sports.io/football/players/131535.png,90.0,4,D,6.5,False,False,0,,41.0,34,0,0,0,0,,,,1.0,1.0,3.0,1.0,1.0,,,,,,,,,,,
878557,Las Palmas,534,122468,Saúl Coco,https://media.api-sports.io/football/players/122468.png,90.0,23,D,6.9,False,False,0,,94.0,88,0,0,0,0,,,,,,3.0,2.0,,1.0,1.0,,,,,,,,,
878557,Las Palmas,534,131529,Enrique Clemente,https://media.api-sports.io/football/players/131529.png,90.0,5,D,6.3,False,False,0,,92.0,85,0,0,0,0,,,,,,2.0,,1.0,,,1.0,,,,,,,,
878557,Las Palmas,534,70500,Sergi Cardona,https://media.api-sports.io/football/players/70500.png,89.0,3,D,6.2,False,False,0,,56.0,48,1,0,0,0,,,2.0,2.0,,8.0,3.0,2.0,1.0,3.0,,,,,,,,1.0,
878557,Las Palmas,534,47004,Fabio González,https://media.api-sports.io/football/players/47004.png,90.0,8,M,7.2,True,False,0,,87.0,78,0,0,0,0,,2.0,,2.0,1.0,8.0,5.0,,3.0,1.0,,,,,,,,,
878557,Las Palmas,534,157194,Pejiño,https://media.api-sports.io/football/players/157194.png,71.0,24,M,7,False,False,0,,20.0,15,0,0,0,0,,1.0,,1.0,1.0,11.0,5.0,1.0,3.0,1.0,,4.0,1.0,1.0,,1.0,,,
878557,Las Palmas,534,21709,Enzo Loiodice,https://media.api-sports.io/football/players/21709.png,90.0,12,M,6.9,False,False,0,,49.0,42,0,0,0,0,,2.0,1.0,3.0,1.0,11.0,5.0,1.0,1.0,2.0,,1.0,,,,,,,
878557,Las Palmas,534,182519,Alberto Moleiro,https://media.api-sports.io/football/players/182519.png,61.0,10,M,7.3,False,False,0,,27.0,24,0,0,0,0,,,5.0,1.0,,7.0,5.0,,,1.0,,3.0,3.0,,,,1.0,,
878557,Las Palmas,534,163241,Óscar Clemente,https://media.api-sports.io/football/players/163241.png,71.0,17,M,6.6,False,False,0,,43.0,40,0,0,0,0,,1.0,,1.0,,6.0,3.0,2.0,,,,1.0,1.0,,,,,,
878557,Las Palmas,534,47393,Marc Cardona,https://media.api-sports.io/football/players/47393.png,89.0,19,F,7,False,False,0,,26.0,18,0,0,0,0,,1.0,,1.0,1.0,11.0,8.0,,2.0,2.0,,1.0,1.0,,2.0,,,,
878557,Las Palmas,534,46990,Álvaro Valles,https://media.api-sports.io/football/players/46990.png,,13,G,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878557,Las Palmas,534,208198,Alex Gonzalez,https://media.api-sports.io/football/players/208198.png,,36,G,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878557,Las Palmas,534,46996,Álvaro Lemos,https://media.api-sports.io/football/players/46996.png,,14,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878557,Las Palmas,534,380234,Alejandro Palanca,https://media.api-sports.io/football/players/380234.png,,26,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
